chr	window	sample1	sample2	ibd_dist	sites
Ha412HOChr01	0	ANN1109	ANN1219	1534.5	4844
Ha412HOChr01	0	DIV_1956	ANN1109	2325.5	4844
Ha412HOChr01	0	DIV_1956	ANN1219	2325.5	4844
Ha412HOChr01	1000000	ANN1109	ANN1219	2199.5	5382
Ha412HOChr01	1000000	DIV_1956	ANN1109	2516.5	5382
Ha412HOChr01	1000000	DIV_1956	ANN1219	2452	5382
Ha412HOChr01	10000000	ANN1109	ANN1219	1340	3620
Ha412HOChr01	10000000	DIV_1956	ANN1109	2087	3620
Ha412HOChr01	10000000	DIV_1956	ANN1219	1966.5	3620
Ha412HOChr01	100000000	ANN1109	ANN1219	520.5	1228
Ha412HOChr01	100000000	DIV_1956	ANN1109	630.5	1228
Ha412HOChr01	100000000	DIV_1956	ANN1219	578	1228
Ha412HOChr01	101000000	ANN1109	ANN1219	614	2012
Ha412HOChr01	101000000	DIV_1956	ANN1109	1063.5	2012
Ha412HOChr01	101000000	DIV_1956	ANN1219	1013.5	2012
Ha412HOChr01	102000000	ANN1109	ANN1219	1625	3602
Ha412HOChr01	102000000	DIV_1956	ANN1109	1749	3602
Ha412HOChr01	102000000	DIV_1956	ANN1219	1779.5	3602
Ha412HOChr01	103000000	ANN1109	ANN1219	921.5	2690
Ha412HOChr01	103000000	DIV_1956	ANN1109	1325	2690
Ha412HOChr01	103000000	DIV_1956	ANN1219	1356.5	2690
Ha412HOChr01	104000000	ANN1109	ANN1219	1433.5	4000
Ha412HOChr01	104000000	DIV_1956	ANN1109	2168.5	4000
Ha412HOChr01	104000000	DIV_1956	ANN1219	2199.5	4000
Ha412HOChr01	105000000	ANN1109	ANN1219	224	1260
Ha412HOChr01	105000000	DIV_1956	ANN1109	914	1260
Ha412HOChr01	105000000	DIV_1956	ANN1219	914	1260
Ha412HOChr01	106000000	ANN1109	ANN1219	531	2218
Ha412HOChr01	106000000	DIV_1956	ANN1109	1460.5	2218
Ha412HOChr01	106000000	DIV_1956	ANN1219	1454.5	2218
Ha412HOChr01	107000000	ANN1109	ANN1219	813.5	2578
Ha412HOChr01	107000000	DIV_1956	ANN1109	1559	2578
Ha412HOChr01	107000000	DIV_1956	ANN1219	1512.5	2578
Ha412HOChr01	108000000	ANN1109	ANN1219	1099.5	3524
Ha412HOChr01	108000000	DIV_1956	ANN1109	1918.5	3524
Ha412HOChr01	108000000	DIV_1956	ANN1219	1906.5	3524
Ha412HOChr01	109000000	ANN1109	ANN1219	1242	3808
Ha412HOChr01	109000000	DIV_1956	ANN1109	1947	3808
Ha412HOChr01	109000000	DIV_1956	ANN1219	1900	3808
Ha412HOChr01	11000000	ANN1109	ANN1219	1101.5	2322
Ha412HOChr01	11000000	DIV_1956	ANN1109	1370	2322
Ha412HOChr01	11000000	DIV_1956	ANN1219	1457.5	2322
Ha412HOChr01	110000000	ANN1109	ANN1219	761.5	2144
Ha412HOChr01	110000000	DIV_1956	ANN1109	1271.5	2144
Ha412HOChr01	110000000	DIV_1956	ANN1219	1214	2144
Ha412HOChr01	111000000	ANN1109	ANN1219	803.5	2268
Ha412HOChr01	111000000	DIV_1956	ANN1109	1340	2268
Ha412HOChr01	111000000	DIV_1956	ANN1219	1308	2268
Ha412HOChr01	112000000	ANN1109	ANN1219	770	3284
Ha412HOChr01	112000000	DIV_1956	ANN1109	2113	3284
Ha412HOChr01	112000000	DIV_1956	ANN1219	2072.5	3284
Ha412HOChr01	113000000	ANN1109	ANN1219	1708	4730
Ha412HOChr01	113000000	DIV_1956	ANN1109	2387.5	4730
Ha412HOChr01	113000000	DIV_1956	ANN1219	2465	4730
Ha412HOChr01	114000000	ANN1109	ANN1219	1170.5	3182
Ha412HOChr01	114000000	DIV_1956	ANN1109	1684.5	3182
Ha412HOChr01	114000000	DIV_1956	ANN1219	1620	3182
Ha412HOChr01	115000000	ANN1109	ANN1219	1183.5	3698
Ha412HOChr01	115000000	DIV_1956	ANN1109	2084.5	3698
Ha412HOChr01	115000000	DIV_1956	ANN1219	2003	3698
Ha412HOChr01	116000000	ANN1109	ANN1219	1581	3286
Ha412HOChr01	116000000	DIV_1956	ANN1109	1513.5	3286
Ha412HOChr01	116000000	DIV_1956	ANN1219	1553	3286
Ha412HOChr01	117000000	ANN1109	ANN1219	1878	4814
Ha412HOChr01	117000000	DIV_1956	ANN1109	2410.5	4814
Ha412HOChr01	117000000	DIV_1956	ANN1219	2420	4814
Ha412HOChr01	118000000	ANN1109	ANN1219	2007	4652
Ha412HOChr01	118000000	DIV_1956	ANN1109	2479	4652
Ha412HOChr01	118000000	DIV_1956	ANN1219	2361	4652
Ha412HOChr01	119000000	ANN1109	ANN1219	1400	3438
Ha412HOChr01	119000000	DIV_1956	ANN1109	1563	3438
Ha412HOChr01	119000000	DIV_1956	ANN1219	1544	3438
Ha412HOChr01	12000000	ANN1109	ANN1219	1351	2506
Ha412HOChr01	12000000	DIV_1956	ANN1109	1328	2506
Ha412HOChr01	12000000	DIV_1956	ANN1219	1402	2506
Ha412HOChr01	120000000	ANN1109	ANN1219	1471.5	4826
Ha412HOChr01	120000000	DIV_1956	ANN1109	2607.5	4826
Ha412HOChr01	120000000	DIV_1956	ANN1219	2574	4826
Ha412HOChr01	121000000	ANN1109	ANN1219	2359	5546
Ha412HOChr01	121000000	DIV_1956	ANN1109	2580.5	5546
Ha412HOChr01	121000000	DIV_1956	ANN1219	2488	5546
Ha412HOChr01	122000000	ANN1109	ANN1219	1101.5	3178
Ha412HOChr01	122000000	DIV_1956	ANN1109	1613.5	3178
Ha412HOChr01	122000000	DIV_1956	ANN1219	1592.5	3178
Ha412HOChr01	123000000	ANN1109	ANN1219	2570.5	6116
Ha412HOChr01	123000000	DIV_1956	ANN1109	2854.5	6116
Ha412HOChr01	123000000	DIV_1956	ANN1219	2587	6116
Ha412HOChr01	124000000	ANN1109	ANN1219	1035	2526
Ha412HOChr01	124000000	DIV_1956	ANN1109	1193	2526
Ha412HOChr01	124000000	DIV_1956	ANN1219	1097.5	2526
Ha412HOChr01	125000000	ANN1109	ANN1219	896	2290
Ha412HOChr01	125000000	DIV_1956	ANN1109	1060	2290
Ha412HOChr01	125000000	DIV_1956	ANN1219	1082.5	2290
Ha412HOChr01	126000000	ANN1109	ANN1219	2048	5384
Ha412HOChr01	126000000	DIV_1956	ANN1109	2622.5	5384
Ha412HOChr01	126000000	DIV_1956	ANN1219	2671.5	5384
Ha412HOChr01	127000000	ANN1109	ANN1219	1734.5	4248
Ha412HOChr01	127000000	DIV_1956	ANN1109	2190.5	4248
Ha412HOChr01	127000000	DIV_1956	ANN1219	2246	4248
Ha412HOChr01	128000000	ANN1109	ANN1219	1064	3218
Ha412HOChr01	128000000	DIV_1956	ANN1109	1733	3218
Ha412HOChr01	128000000	DIV_1956	ANN1219	1650.5	3218
Ha412HOChr01	129000000	ANN1109	ANN1219	1241	3512
Ha412HOChr01	129000000	DIV_1956	ANN1109	1935.5	3512
Ha412HOChr01	129000000	DIV_1956	ANN1219	1882.5	3512
Ha412HOChr01	13000000	ANN1109	ANN1219	382	1680
Ha412HOChr01	13000000	DIV_1956	ANN1109	1088	1680
Ha412HOChr01	13000000	DIV_1956	ANN1219	1101.5	1680
Ha412HOChr01	130000000	ANN1109	ANN1219	2717.5	6942
Ha412HOChr01	130000000	DIV_1956	ANN1109	3660	6942
Ha412HOChr01	130000000	DIV_1956	ANN1219	3523	6942
Ha412HOChr01	131000000	ANN1109	ANN1219	2030	5022
Ha412HOChr01	131000000	DIV_1956	ANN1109	2538	5022
Ha412HOChr01	131000000	DIV_1956	ANN1219	2537	5022
Ha412HOChr01	132000000	ANN1109	ANN1219	1336.5	3662
Ha412HOChr01	132000000	DIV_1956	ANN1109	1888.5	3662
Ha412HOChr01	132000000	DIV_1956	ANN1219	1915	3662
Ha412HOChr01	133000000	ANN1109	ANN1219	1265.5	3578
Ha412HOChr01	133000000	DIV_1956	ANN1109	1824	3578
Ha412HOChr01	133000000	DIV_1956	ANN1219	1814.5	3578
Ha412HOChr01	134000000	ANN1109	ANN1219	2252.5	6060
Ha412HOChr01	134000000	DIV_1956	ANN1109	2818.5	6060
Ha412HOChr01	134000000	DIV_1956	ANN1219	2777.5	6060
Ha412HOChr01	135000000	ANN1109	ANN1219	1050.5	2980
Ha412HOChr01	135000000	DIV_1956	ANN1109	1529	2980
Ha412HOChr01	135000000	DIV_1956	ANN1219	1487.5	2980
Ha412HOChr01	136000000	ANN1109	ANN1219	3029	8092
Ha412HOChr01	136000000	DIV_1956	ANN1109	3822.5	8092
Ha412HOChr01	136000000	DIV_1956	ANN1219	3709.5	8092
Ha412HOChr01	137000000	ANN1109	ANN1219	2491	7076
Ha412HOChr01	137000000	DIV_1956	ANN1109	3407	7076
Ha412HOChr01	137000000	DIV_1956	ANN1219	3409	7076
Ha412HOChr01	138000000	ANN1109	ANN1219	1879.5	5066
Ha412HOChr01	138000000	DIV_1956	ANN1109	2459.5	5066
Ha412HOChr01	138000000	DIV_1956	ANN1219	2352.5	5066
Ha412HOChr01	139000000	ANN1109	ANN1219	2445	5982
Ha412HOChr01	139000000	DIV_1956	ANN1109	2939.5	5982
Ha412HOChr01	139000000	DIV_1956	ANN1219	2918.5	5982
Ha412HOChr01	14000000	ANN1109	ANN1219	91.5	598
Ha412HOChr01	14000000	DIV_1956	ANN1109	443.5	598
Ha412HOChr01	14000000	DIV_1956	ANN1219	455	598
Ha412HOChr01	140000000	ANN1109	ANN1219	2589	7238
Ha412HOChr01	140000000	DIV_1956	ANN1109	3395.5	7238
Ha412HOChr01	140000000	DIV_1956	ANN1219	3444	7238
Ha412HOChr01	141000000	ANN1109	ANN1219	2144	6248
Ha412HOChr01	141000000	DIV_1956	ANN1109	2957	6248
Ha412HOChr01	141000000	DIV_1956	ANN1219	2932	6248
Ha412HOChr01	142000000	ANN1109	ANN1219	2449	7066
Ha412HOChr01	142000000	DIV_1956	ANN1109	3490.5	7066
Ha412HOChr01	142000000	DIV_1956	ANN1219	3424.5	7066
Ha412HOChr01	143000000	ANN1109	ANN1219	2127.5	5414
Ha412HOChr01	143000000	DIV_1956	ANN1109	2609.5	5414
Ha412HOChr01	143000000	DIV_1956	ANN1219	2546.5	5414
Ha412HOChr01	144000000	ANN1109	ANN1219	584	1380
Ha412HOChr01	144000000	DIV_1956	ANN1109	644	1380
Ha412HOChr01	144000000	DIV_1956	ANN1219	655	1380
Ha412HOChr01	145000000	ANN1109	ANN1219	2310.5	6038
Ha412HOChr01	145000000	DIV_1956	ANN1109	2803.5	6038
Ha412HOChr01	145000000	DIV_1956	ANN1219	2829.5	6038
Ha412HOChr01	146000000	ANN1109	ANN1219	2000	4750
Ha412HOChr01	146000000	DIV_1956	ANN1109	2253	4750
Ha412HOChr01	146000000	DIV_1956	ANN1219	2195.5	4750
Ha412HOChr01	147000000	ANN1109	ANN1219	2199.5	5372
Ha412HOChr01	147000000	DIV_1956	ANN1109	2392.5	5372
Ha412HOChr01	147000000	DIV_1956	ANN1219	2448	5372
Ha412HOChr01	148000000	ANN1109	ANN1219	2398	5840
Ha412HOChr01	148000000	DIV_1956	ANN1109	2588.5	5840
Ha412HOChr01	148000000	DIV_1956	ANN1219	2545.5	5840
Ha412HOChr01	149000000	ANN1109	ANN1219	4113	10546
Ha412HOChr01	149000000	DIV_1956	ANN1109	4746.5	10546
Ha412HOChr01	149000000	DIV_1956	ANN1219	4566.5	10546
Ha412HOChr01	15000000	ANN1109	ANN1219	101	394
Ha412HOChr01	15000000	DIV_1956	ANN1109	296	394
Ha412HOChr01	15000000	DIV_1956	ANN1219	277	394
Ha412HOChr01	150000000	ANN1109	ANN1219	2657	6926
Ha412HOChr01	150000000	DIV_1956	ANN1109	3218	6926
Ha412HOChr01	150000000	DIV_1956	ANN1219	3032.5	6926
Ha412HOChr01	151000000	ANN1109	ANN1219	3236	8382
