chr	window	sample1	sample2	ibd_dist	sites
Ha412HOChr01	0	HT213_ND1W-20	ANN1233	1509	4318
Ha412HOChr01	0	DEC_1895	HT213_ND1W-20	2251	4318
Ha412HOChr01	0	DEC_1895	ANN1233	2250	4318
Ha412HOChr01	1000000	HT213_ND1W-20	ANN1233	1966	4370
Ha412HOChr01	1000000	DEC_1895	HT213_ND1W-20	2037	4370
Ha412HOChr01	1000000	DEC_1895	ANN1233	2051	4370
Ha412HOChr01	10000000	HT213_ND1W-20	ANN1233	1119	3370
Ha412HOChr01	10000000	DEC_1895	HT213_ND1W-20	2040.5	3370
Ha412HOChr01	10000000	DEC_1895	ANN1233	2083.5	3370
Ha412HOChr01	100000000	HT213_ND1W-20	ANN1233	401	878
Ha412HOChr01	100000000	DEC_1895	HT213_ND1W-20	455	878
Ha412HOChr01	100000000	DEC_1895	ANN1233	482.5	878
Ha412HOChr01	101000000	HT213_ND1W-20	ANN1233	358	1456
Ha412HOChr01	101000000	DEC_1895	HT213_ND1W-20	925	1456
Ha412HOChr01	101000000	DEC_1895	ANN1233	875.5	1456
Ha412HOChr01	102000000	HT213_ND1W-20	ANN1233	1188.5	2768
Ha412HOChr01	102000000	DEC_1895	HT213_ND1W-20	1419.5	2768
Ha412HOChr01	102000000	DEC_1895	ANN1233	1520	2768
Ha412HOChr01	103000000	HT213_ND1W-20	ANN1233	1706.5	2856
Ha412HOChr01	103000000	DEC_1895	HT213_ND1W-20	1540	2856
Ha412HOChr01	103000000	DEC_1895	ANN1233	1605	2856
Ha412HOChr01	104000000	HT213_ND1W-20	ANN1233	1499.5	3588
Ha412HOChr01	104000000	DEC_1895	HT213_ND1W-20	2120.5	3588
Ha412HOChr01	104000000	DEC_1895	ANN1233	2105.5	3588
Ha412HOChr01	105000000	HT213_ND1W-20	ANN1233	376	1292
Ha412HOChr01	105000000	DEC_1895	HT213_ND1W-20	805.5	1292
Ha412HOChr01	105000000	DEC_1895	ANN1233	792	1292
Ha412HOChr01	106000000	HT213_ND1W-20	ANN1233	754.5	2092
Ha412HOChr01	106000000	DEC_1895	HT213_ND1W-20	1332.5	2092
Ha412HOChr01	106000000	DEC_1895	ANN1233	1300	2092
Ha412HOChr01	107000000	HT213_ND1W-20	ANN1233	975	2646
Ha412HOChr01	107000000	DEC_1895	HT213_ND1W-20	1491	2646
Ha412HOChr01	107000000	DEC_1895	ANN1233	1547	2646
Ha412HOChr01	108000000	HT213_ND1W-20	ANN1233	1168.5	2812
Ha412HOChr01	108000000	DEC_1895	HT213_ND1W-20	1536	2812
Ha412HOChr01	108000000	DEC_1895	ANN1233	1408	2812
Ha412HOChr01	109000000	HT213_ND1W-20	ANN1233	1226	3100
Ha412HOChr01	109000000	DEC_1895	HT213_ND1W-20	1706.5	3100
Ha412HOChr01	109000000	DEC_1895	ANN1233	1708.5	3100
Ha412HOChr01	11000000	HT213_ND1W-20	ANN1233	472.5	2058
Ha412HOChr01	11000000	DEC_1895	HT213_ND1W-20	1202.5	2058
Ha412HOChr01	11000000	DEC_1895	ANN1233	1258.5	2058
Ha412HOChr01	110000000	HT213_ND1W-20	ANN1233	723	2232
Ha412HOChr01	110000000	DEC_1895	HT213_ND1W-20	1180	2232
Ha412HOChr01	110000000	DEC_1895	ANN1233	1283.5	2232
Ha412HOChr01	111000000	HT213_ND1W-20	ANN1233	840.5	1740
Ha412HOChr01	111000000	DEC_1895	HT213_ND1W-20	971	1740
Ha412HOChr01	111000000	DEC_1895	ANN1233	1003	1740
Ha412HOChr01	112000000	HT213_ND1W-20	ANN1233	1268	2612
Ha412HOChr01	112000000	DEC_1895	HT213_ND1W-20	1611	2612
Ha412HOChr01	112000000	DEC_1895	ANN1233	1582.5	2612
Ha412HOChr01	113000000	HT213_ND1W-20	ANN1233	1983.5	4066
Ha412HOChr01	113000000	DEC_1895	HT213_ND1W-20	2001	4066
Ha412HOChr01	113000000	DEC_1895	ANN1233	2009	4066
Ha412HOChr01	114000000	HT213_ND1W-20	ANN1233	1013.5	2914
Ha412HOChr01	114000000	DEC_1895	HT213_ND1W-20	1610.5	2914
Ha412HOChr01	114000000	DEC_1895	ANN1233	1569	2914
Ha412HOChr01	115000000	HT213_ND1W-20	ANN1233	1057	2764
Ha412HOChr01	115000000	DEC_1895	HT213_ND1W-20	1551	2764
Ha412HOChr01	115000000	DEC_1895	ANN1233	1515.5	2764
Ha412HOChr01	116000000	HT213_ND1W-20	ANN1233	1135.5	2922
Ha412HOChr01	116000000	DEC_1895	HT213_ND1W-20	1457	2922
Ha412HOChr01	116000000	DEC_1895	ANN1233	1443.5	2922
Ha412HOChr01	117000000	HT213_ND1W-20	ANN1233	1878.5	4166
Ha412HOChr01	117000000	DEC_1895	HT213_ND1W-20	2276	4166
Ha412HOChr01	117000000	DEC_1895	ANN1233	2370.5	4166
Ha412HOChr01	118000000	HT213_ND1W-20	ANN1233	1831	4844
Ha412HOChr01	118000000	DEC_1895	HT213_ND1W-20	2513	4844
Ha412HOChr01	118000000	DEC_1895	ANN1233	2694.5	4844
Ha412HOChr01	119000000	HT213_ND1W-20	ANN1233	1088.5	3038
Ha412HOChr01	119000000	DEC_1895	HT213_ND1W-20	1481	3038
Ha412HOChr01	119000000	DEC_1895	ANN1233	1600.5	3038
Ha412HOChr01	12000000	HT213_ND1W-20	ANN1233	215.5	2188
Ha412HOChr01	12000000	DEC_1895	HT213_ND1W-20	1381.5	2188
Ha412HOChr01	12000000	DEC_1895	ANN1233	1423.5	2188
Ha412HOChr01	120000000	HT213_ND1W-20	ANN1233	1631.5	4224
Ha412HOChr01	120000000	DEC_1895	HT213_ND1W-20	2351.5	4224
Ha412HOChr01	120000000	DEC_1895	ANN1233	2278.5	4224
Ha412HOChr01	121000000	HT213_ND1W-20	ANN1233	2250	4800
Ha412HOChr01	121000000	DEC_1895	HT213_ND1W-20	2447.5	4800
Ha412HOChr01	121000000	DEC_1895	ANN1233	2429	4800
Ha412HOChr01	122000000	HT213_ND1W-20	ANN1233	974.5	2680
Ha412HOChr01	122000000	DEC_1895	HT213_ND1W-20	1386.5	2680
Ha412HOChr01	122000000	DEC_1895	ANN1233	1353.5	2680
Ha412HOChr01	123000000	HT213_ND1W-20	ANN1233	1949.5	4524
