chr	window	sample1	sample2	ibd_dist	sites
Ha412HOChr01	0	HT213_ND1W-20	ANN1233	1056	3080
Ha412HOChr01	0	DEB_1136	HT213_ND1W-20	1740	3080
Ha412HOChr01	0	DEB_1136	ANN1233	1756.5	3080
Ha412HOChr01	1000000	HT213_ND1W-20	ANN1233	1846	3926
Ha412HOChr01	1000000	DEB_1136	HT213_ND1W-20	1898	3926
Ha412HOChr01	1000000	DEB_1136	ANN1233	1857.5	3926
Ha412HOChr01	10000000	HT213_ND1W-20	ANN1233	914	2746
Ha412HOChr01	10000000	DEB_1136	HT213_ND1W-20	1709	2746
Ha412HOChr01	10000000	DEB_1136	ANN1233	1693.5	2746
Ha412HOChr01	100000000	HT213_ND1W-20	ANN1233	292	684
Ha412HOChr01	100000000	DEB_1136	HT213_ND1W-20	363	684
Ha412HOChr01	100000000	DEB_1136	ANN1233	366	684
Ha412HOChr01	101000000	HT213_ND1W-20	ANN1233	265	1118
Ha412HOChr01	101000000	DEB_1136	HT213_ND1W-20	739	1118
Ha412HOChr01	101000000	DEB_1136	ANN1233	710.5	1118
Ha412HOChr01	102000000	HT213_ND1W-20	ANN1233	1042.5	2552
Ha412HOChr01	102000000	DEB_1136	HT213_ND1W-20	1330	2552
Ha412HOChr01	102000000	DEB_1136	ANN1233	1458.5	2552
Ha412HOChr01	103000000	HT213_ND1W-20	ANN1233	1089	1940
Ha412HOChr01	103000000	DEB_1136	HT213_ND1W-20	1187	1940
Ha412HOChr01	103000000	DEB_1136	ANN1233	1243.5	1940
Ha412HOChr01	104000000	HT213_ND1W-20	ANN1233	999	2534
Ha412HOChr01	104000000	DEB_1136	HT213_ND1W-20	1502.5	2534
Ha412HOChr01	104000000	DEB_1136	ANN1233	1581	2534
Ha412HOChr01	105000000	HT213_ND1W-20	ANN1233	263.5	1038
Ha412HOChr01	105000000	DEB_1136	HT213_ND1W-20	690	1038
Ha412HOChr01	105000000	DEB_1136	ANN1233	728.5	1038
Ha412HOChr01	106000000	HT213_ND1W-20	ANN1233	490.5	1682
Ha412HOChr01	106000000	DEB_1136	HT213_ND1W-20	1123.5	1682
Ha412HOChr01	106000000	DEB_1136	ANN1233	1172	1682
Ha412HOChr01	107000000	HT213_ND1W-20	ANN1233	903	2468
Ha412HOChr01	107000000	DEB_1136	HT213_ND1W-20	1347.5	2468
Ha412HOChr01	107000000	DEB_1136	ANN1233	1472	2468
Ha412HOChr01	108000000	HT213_ND1W-20	ANN1233	668.5	1684
Ha412HOChr01	108000000	DEB_1136	HT213_ND1W-20	982	1684
Ha412HOChr01	108000000	DEB_1136	ANN1233	935	1684
Ha412HOChr01	109000000	HT213_ND1W-20	ANN1233	894	2436
Ha412HOChr01	109000000	DEB_1136	HT213_ND1W-20	1422	2436
Ha412HOChr01	109000000	DEB_1136	ANN1233	1434	2436
Ha412HOChr01	11000000	HT213_ND1W-20	ANN1233	387	1468
Ha412HOChr01	11000000	DEB_1136	HT213_ND1W-20	872	1468
Ha412HOChr01	11000000	DEB_1136	ANN1233	913.5	1468
Ha412HOChr01	110000000	HT213_ND1W-20	ANN1233	500.5	1556
Ha412HOChr01	110000000	DEB_1136	HT213_ND1W-20	913	1556
Ha412HOChr01	110000000	DEB_1136	ANN1233	988	1556
Ha412HOChr01	111000000	HT213_ND1W-20	ANN1233	778	1938
Ha412HOChr01	111000000	DEB_1136	HT213_ND1W-20	1178	1938
Ha412HOChr01	111000000	DEB_1136	ANN1233	1264.5	1938
Ha412HOChr01	112000000	HT213_ND1W-20	ANN1233	1039	2392
Ha412HOChr01	112000000	DEB_1136	HT213_ND1W-20	1405.5	2392
Ha412HOChr01	112000000	DEB_1136	ANN1233	1406.5	2392
Ha412HOChr01	113000000	HT213_ND1W-20	ANN1233	1602.5	3540
Ha412HOChr01	113000000	DEB_1136	HT213_ND1W-20	1977	3540
Ha412HOChr01	113000000	DEB_1136	ANN1233	1900	3540
Ha412HOChr01	114000000	HT213_ND1W-20	ANN1233	944.5	2808
Ha412HOChr01	114000000	DEB_1136	HT213_ND1W-20	1638	2808
Ha412HOChr01	114000000	DEB_1136	ANN1233	1600.5	2808
Ha412HOChr01	115000000	HT213_ND1W-20	ANN1233	879	2496
Ha412HOChr01	115000000	DEB_1136	HT213_ND1W-20	1544.5	2496
Ha412HOChr01	115000000	DEB_1136	ANN1233	1537	2496
Ha412HOChr01	116000000	HT213_ND1W-20	ANN1233	1074.5	2684
Ha412HOChr01	116000000	DEB_1136	HT213_ND1W-20	1379	2684
Ha412HOChr01	116000000	DEB_1136	ANN1233	1441.5	2684
Ha412HOChr01	117000000	HT213_ND1W-20	ANN1233	1683.5	4008
Ha412HOChr01	117000000	DEB_1136	HT213_ND1W-20	2331	4008
Ha412HOChr01	117000000	DEB_1136	ANN1233	2369.5	4008
Ha412HOChr01	118000000	HT213_ND1W-20	ANN1233	1528	4198
Ha412HOChr01	118000000	DEB_1136	HT213_ND1W-20	2479.5	4198
Ha412HOChr01	118000000	DEB_1136	ANN1233	2614	4198
Ha412HOChr01	119000000	HT213_ND1W-20	ANN1233	883.5	2520
Ha412HOChr01	119000000	DEB_1136	HT213_ND1W-20	1407	2520
Ha412HOChr01	119000000	DEB_1136	ANN1233	1456	2520
Ha412HOChr01	12000000	HT213_ND1W-20	ANN1233	169.5	1638
Ha412HOChr01	12000000	DEB_1136	HT213_ND1W-20	1085	1638
Ha412HOChr01	12000000	DEB_1136	ANN1233	1130	1638
Ha412HOChr01	120000000	HT213_ND1W-20	ANN1233	1335.5	3498
Ha412HOChr01	120000000	DEB_1136	HT213_ND1W-20	2046.5	3498
Ha412HOChr01	120000000	DEB_1136	ANN1233	1950	3498
Ha412HOChr01	121000000	HT213_ND1W-20	ANN1233	1917.5	4274
Ha412HOChr01	121000000	DEB_1136	HT213_ND1W-20	2243.5	4274
Ha412HOChr01	121000000	DEB_1136	ANN1233	2303.5	4274
Ha412HOChr01	122000000	HT213_ND1W-20	ANN1233	1078.5	2806
Ha412HOChr01	122000000	DEB_1136	HT213_ND1W-20	1432	2806
Ha412HOChr01	122000000	DEB_1136	ANN1233	1392.5	2806
Ha412HOChr01	123000000	HT213_ND1W-20	ANN1233	1850.5	4336
Ha412HOChr01	123000000	DEB_1136	HT213_ND1W-20	2019.5	4336
Ha412HOChr01	123000000	DEB_1136	ANN1233	2111	4336
Ha412HOChr01	124000000	HT213_ND1W-20	ANN1233	904.5	2092
Ha412HOChr01	124000000	DEB_1136	HT213_ND1W-20	1066	2092
Ha412HOChr01	124000000	DEB_1136	ANN1233	1059	2092
Ha412HOChr01	125000000	HT213_ND1W-20	ANN1233	661	1660
Ha412HOChr01	125000000	DEB_1136	HT213_ND1W-20	973	1660
Ha412HOChr01	125000000	DEB_1136	ANN1233	919	1660
Ha412HOChr01	126000000	HT213_ND1W-20	ANN1233	1537	3688
Ha412HOChr01	126000000	DEB_1136	HT213_ND1W-20	1979	3688
Ha412HOChr01	126000000	DEB_1136	ANN1233	1939.5	3688
Ha412HOChr01	127000000	HT213_ND1W-20	ANN1233	1604.5	3428
Ha412HOChr01	127000000	DEB_1136	HT213_ND1W-20	1918	3428
Ha412HOChr01	127000000	DEB_1136	ANN1233	1877.5	3428
Ha412HOChr01	128000000	HT213_ND1W-20	ANN1233	1163	2836
Ha412HOChr01	128000000	DEB_1136	HT213_ND1W-20	1532.5	2836
Ha412HOChr01	128000000	DEB_1136	ANN1233	1572.5	2836
Ha412HOChr01	129000000	HT213_ND1W-20	ANN1233	1201.5	3034
Ha412HOChr01	129000000	DEB_1136	HT213_ND1W-20	1720	3034
Ha412HOChr01	129000000	DEB_1136	ANN1233	1799	3034
Ha412HOChr01	13000000	HT213_ND1W-20	ANN1233	282	1378
Ha412HOChr01	13000000	DEB_1136	HT213_ND1W-20	988	1378
Ha412HOChr01	13000000	DEB_1136	ANN1233	996	1378
Ha412HOChr01	130000000	HT213_ND1W-20	ANN1233	2234	5642
Ha412HOChr01	130000000	DEB_1136	HT213_ND1W-20	3083	5642
Ha412HOChr01	130000000	DEB_1136	ANN1233	3130.5	5642
Ha412HOChr01	131000000	HT213_ND1W-20	ANN1233	2613	5140
Ha412HOChr01	131000000	DEB_1136	HT213_ND1W-20	2506.5	5140
Ha412HOChr01	131000000	DEB_1136	ANN1233	2737.5	5140
Ha412HOChr01	132000000	HT213_ND1W-20	ANN1233	1264.5	2606
Ha412HOChr01	132000000	DEB_1136	HT213_ND1W-20	1245	2606
Ha412HOChr01	132000000	DEB_1136	ANN1233	1339	2606
Ha412HOChr01	133000000	HT213_ND1W-20	ANN1233	1175	3120
Ha412HOChr01	133000000	DEB_1136	HT213_ND1W-20	1663	3120
Ha412HOChr01	133000000	DEB_1136	ANN1233	1691	3120
Ha412HOChr01	134000000	HT213_ND1W-20	ANN1233	1807	4444
Ha412HOChr01	134000000	DEB_1136	HT213_ND1W-20	2281	4444
Ha412HOChr01	134000000	DEB_1136	ANN1233	2264	4444
Ha412HOChr01	135000000	HT213_ND1W-20	ANN1233	863	2160
Ha412HOChr01	135000000	DEB_1136	HT213_ND1W-20	1191	2160
Ha412HOChr01	135000000	DEB_1136	ANN1233	1144.5	2160
Ha412HOChr01	136000000	HT213_ND1W-20	ANN1233	2535.5	6240
Ha412HOChr01	136000000	DEB_1136	HT213_ND1W-20	3242	6240
Ha412HOChr01	136000000	DEB_1136	ANN1233	3216	6240
Ha412HOChr01	137000000	HT213_ND1W-20	ANN1233	1830	4622
Ha412HOChr01	137000000	DEB_1136	HT213_ND1W-20	2458.5	4622
Ha412HOChr01	137000000	DEB_1136	ANN1233	2565	4622
Ha412HOChr01	138000000	HT213_ND1W-20	ANN1233	1680.5	4224
Ha412HOChr01	138000000	DEB_1136	HT213_ND1W-20	2335	4224
Ha412HOChr01	138000000	DEB_1136	ANN1233	2375.5	4224
Ha412HOChr01	139000000	HT213_ND1W-20	ANN1233	1938.5	5448
Ha412HOChr01	139000000	DEB_1136	HT213_ND1W-20	2896	5448
Ha412HOChr01	139000000	DEB_1136	ANN1233	2860.5	5448
Ha412HOChr01	14000000	HT213_ND1W-20	ANN1233	117	630
Ha412HOChr01	14000000	DEB_1136	HT213_ND1W-20	466	630
Ha412HOChr01	14000000	DEB_1136	ANN1233	470	630
Ha412HOChr01	140000000	HT213_ND1W-20	ANN1233	1953	5214
Ha412HOChr01	140000000	DEB_1136	HT213_ND1W-20	2680.5	5214
Ha412HOChr01	140000000	DEB_1136	ANN1233	2667.5	5214
Ha412HOChr01	141000000	HT213_ND1W-20	ANN1233	1623	4110
Ha412HOChr01	141000000	DEB_1136	HT213_ND1W-20	1908	4110
Ha412HOChr01	141000000	DEB_1136	ANN1233	2047	4110
Ha412HOChr01	142000000	HT213_ND1W-20	ANN1233	2311	5544
Ha412HOChr01	142000000	DEB_1136	HT213_ND1W-20	2795	5544
Ha412HOChr01	142000000	DEB_1136	ANN1233	2839.5	5544
Ha412HOChr01	143000000	HT213_ND1W-20	ANN1233	1655.5	4058
Ha412HOChr01	143000000	DEB_1136	HT213_ND1W-20	2034.5	4058
Ha412HOChr01	143000000	DEB_1136	ANN1233	2098.5	4058
Ha412HOChr01	144000000	HT213_ND1W-20	ANN1233	524.5	1200
Ha412HOChr01	144000000	DEB_1136	HT213_ND1W-20	591.5	1200
Ha412HOChr01	144000000	DEB_1136	ANN1233	596.5	1200
Ha412HOChr01	145000000	HT213_ND1W-20	ANN1233	1964.5	4956
Ha412HOChr01	145000000	DEB_1136	HT213_ND1W-20	2298	4956
Ha412HOChr01	145000000	DEB_1136	ANN1233	2400	4956
Ha412HOChr01	146000000	HT213_ND1W-20	ANN1233	1563.5	3610
Ha412HOChr01	146000000	DEB_1136	HT213_ND1W-20	1620	3610
Ha412HOChr01	146000000	DEB_1136	ANN1233	1724.5	3610
Ha412HOChr01	147000000	HT213_ND1W-20	ANN1233	1912	4538
Ha412HOChr01	147000000	DEB_1136	HT213_ND1W-20	2147.5	4538
Ha412HOChr01	147000000	DEB_1136	ANN1233	2227	4538
Ha412HOChr01	148000000	HT213_ND1W-20	ANN1233	1908.5	4726
Ha412HOChr01	148000000	DEB_1136	HT213_ND1W-20	2188.5	4726
Ha412HOChr01	148000000	DEB_1136	ANN1233	2171.5	4726
Ha412HOChr01	149000000	HT213_ND1W-20	ANN1233	3597.5	8520
Ha412HOChr01	149000000	DEB_1136	HT213_ND1W-20	3595	8520
Ha412HOChr01	149000000	DEB_1136	ANN1233	3733	8520
Ha412HOChr01	15000000	HT213_ND1W-20	ANN1233	62	322
Ha412HOChr01	15000000	DEB_1136	HT213_ND1W-20	241	322
Ha412HOChr01	15000000	DEB_1136	ANN1233	232	322
Ha412HOChr01	150000000	HT213_ND1W-20	ANN1233	2245.5	5368
Ha412HOChr01	150000000	DEB_1136	HT213_ND1W-20	2512	5368
Ha412HOChr01	150000000	DEB_1136	ANN1233	2644	5368
