chr	window	sample1	sample2	ibd_dist	sites
Ha412HOChr01	0	ANN1109	ANN1219	1472.5	4398
Ha412HOChr01	0	PET0421	ANN1109	2449	4398
Ha412HOChr01	0	PET0421	ANN1219	2389	4398
Ha412HOChr01	1000000	ANN1109	ANN1219	2255.5	5592
Ha412HOChr01	1000000	PET0421	ANN1109	2703.5	5592
Ha412HOChr01	1000000	PET0421	ANN1219	2710	5592
Ha412HOChr01	10000000	ANN1109	ANN1219	1254	3520
Ha412HOChr01	10000000	PET0421	ANN1109	2233	3520
Ha412HOChr01	10000000	PET0421	ANN1219	2158.5	3520
Ha412HOChr01	100000000	ANN1109	ANN1219	308	946
Ha412HOChr01	100000000	PET0421	ANN1109	572.5	946
Ha412HOChr01	100000000	PET0421	ANN1219	531	946
Ha412HOChr01	101000000	ANN1109	ANN1219	457.5	1618
Ha412HOChr01	101000000	PET0421	ANN1109	957	1618
Ha412HOChr01	101000000	PET0421	ANN1219	951	1618
Ha412HOChr01	102000000	ANN1109	ANN1219	1558	3734
Ha412HOChr01	102000000	PET0421	ANN1109	2032	3734
Ha412HOChr01	102000000	PET0421	ANN1219	2065.5	3734
Ha412HOChr01	103000000	ANN1109	ANN1219	769	2602
Ha412HOChr01	103000000	PET0421	ANN1109	1531.5	2602
Ha412HOChr01	103000000	PET0421	ANN1219	1578.5	2602
Ha412HOChr01	104000000	ANN1109	ANN1219	1018.5	2908
Ha412HOChr01	104000000	PET0421	ANN1109	1756	2908
Ha412HOChr01	104000000	PET0421	ANN1219	1789	2908
Ha412HOChr01	105000000	ANN1109	ANN1219	194	1272
Ha412HOChr01	105000000	PET0421	ANN1109	942	1272
Ha412HOChr01	105000000	PET0421	ANN1219	965.5	1272
Ha412HOChr01	106000000	ANN1109	ANN1219	586	2522
Ha412HOChr01	106000000	PET0421	ANN1109	1673	2522
Ha412HOChr01	106000000	PET0421	ANN1219	1642	2522
Ha412HOChr01	107000000	ANN1109	ANN1219	854.5	3346
Ha412HOChr01	107000000	PET0421	ANN1109	2142.5	3346
Ha412HOChr01	107000000	PET0421	ANN1219	2084	3346
Ha412HOChr01	108000000	ANN1109	ANN1219	638	2304
Ha412HOChr01	108000000	PET0421	ANN1109	1389	2304
Ha412HOChr01	108000000	PET0421	ANN1219	1354.5	2304
Ha412HOChr01	109000000	ANN1109	ANN1219	920.5	3040
Ha412HOChr01	109000000	PET0421	ANN1109	1652	3040
Ha412HOChr01	109000000	PET0421	ANN1219	1620	3040
