chr	window	sample1	sample2	ibd_dist	sites
Ha412HOChr01	0	HT213_ND1W-20	ANN1233	912	2530
Ha412HOChr01	0	PET0677	HT213_ND1W-20	1490	2530
Ha412HOChr01	0	PET0677	ANN1233	1534	2530
Ha412HOChr01	1000000	HT213_ND1W-20	ANN1233	1825.5	3976
Ha412HOChr01	1000000	PET0677	HT213_ND1W-20	1962	3976
Ha412HOChr01	1000000	PET0677	ANN1233	1876	3976
Ha412HOChr01	10000000	HT213_ND1W-20	ANN1233	1046	3186
Ha412HOChr01	10000000	PET0677	HT213_ND1W-20	1894.5	3186
Ha412HOChr01	10000000	PET0677	ANN1233	1893.5	3186
Ha412HOChr01	100000000	HT213_ND1W-20	ANN1233	256	638
Ha412HOChr01	100000000	PET0677	HT213_ND1W-20	380	638
Ha412HOChr01	100000000	PET0677	ANN1233	372.5	638
Ha412HOChr01	101000000	HT213_ND1W-20	ANN1233	310	1322
Ha412HOChr01	101000000	PET0677	HT213_ND1W-20	869	1322
Ha412HOChr01	101000000	PET0677	ANN1233	839	1322
Ha412HOChr01	102000000	HT213_ND1W-20	ANN1233	1195.5	2716
Ha412HOChr01	102000000	PET0677	HT213_ND1W-20	1512.5	2716
Ha412HOChr01	102000000	PET0677	ANN1233	1619.5	2716
Ha412HOChr01	103000000	HT213_ND1W-20	ANN1233	1128.5	2134
Ha412HOChr01	103000000	PET0677	HT213_ND1W-20	1340.5	2134
Ha412HOChr01	103000000	PET0677	ANN1233	1313	2134
Ha412HOChr01	104000000	HT213_ND1W-20	ANN1233	1032.5	2748
Ha412HOChr01	104000000	PET0677	HT213_ND1W-20	1674	2748
Ha412HOChr01	104000000	PET0677	ANN1233	1696.5	2748
Ha412HOChr01	105000000	HT213_ND1W-20	ANN1233	300.5	1168
Ha412HOChr01	105000000	PET0677	HT213_ND1W-20	794	1168
Ha412HOChr01	105000000	PET0677	ANN1233	818	1168
Ha412HOChr01	106000000	HT213_ND1W-20	ANN1233	480	1868
Ha412HOChr01	106000000	PET0677	HT213_ND1W-20	1266	1868
Ha412HOChr01	106000000	PET0677	ANN1233	1226.5	1868
Ha412HOChr01	107000000	HT213_ND1W-20	ANN1233	839.5	2540
Ha412HOChr01	107000000	PET0677	HT213_ND1W-20	1560	2540
Ha412HOChr01	107000000	PET0677	ANN1233	1588.5	2540
Ha412HOChr01	108000000	HT213_ND1W-20	ANN1233	770.5	1942
Ha412HOChr01	108000000	PET0677	HT213_ND1W-20	1100	1942
Ha412HOChr01	108000000	PET0677	ANN1233	1040.5	1942
Ha412HOChr01	109000000	HT213_ND1W-20	ANN1233	875	2324
Ha412HOChr01	109000000	PET0677	HT213_ND1W-20	1346	2324
Ha412HOChr01	109000000	PET0677	ANN1233	1343.5	2324
Ha412HOChr01	11000000	HT213_ND1W-20	ANN1233	331.5	1672
Ha412HOChr01	11000000	PET0677	HT213_ND1W-20	1014	1672
Ha412HOChr01	11000000	PET0677	ANN1233	1062.5	1672
Ha412HOChr01	110000000	HT213_ND1W-20	ANN1233	516.5	1686
Ha412HOChr01	110000000	PET0677	HT213_ND1W-20	968	1686
Ha412HOChr01	110000000	PET0677	ANN1233	1032.5	1686
Ha412HOChr01	111000000	HT213_ND1W-20	ANN1233	760.5	2030
Ha412HOChr01	111000000	PET0677	HT213_ND1W-20	1165	2030
Ha412HOChr01	111000000	PET0677	ANN1233	1268	2030
Ha412HOChr01	112000000	HT213_ND1W-20	ANN1233	997	2426
Ha412HOChr01	112000000	PET0677	HT213_ND1W-20	1480	2426
Ha412HOChr01	112000000	PET0677	ANN1233	1487.5	2426
Ha412HOChr01	113000000	HT213_ND1W-20	ANN1233	1600.5	3578
Ha412HOChr01	113000000	PET0677	HT213_ND1W-20	1917.5	3578
Ha412HOChr01	113000000	PET0677	ANN1233	1902.5	3578
Ha412HOChr01	114000000	HT213_ND1W-20	ANN1233	1043.5	3426
Ha412HOChr01	114000000	PET0677	HT213_ND1W-20	1988.5	3426
Ha412HOChr01	114000000	PET0677	ANN1233	1973	3426
Ha412HOChr01	115000000	HT213_ND1W-20	ANN1233	899	2746
Ha412HOChr01	115000000	PET0677	HT213_ND1W-20	1681	2746
Ha412HOChr01	115000000	PET0677	ANN1233	1694	2746
Ha412HOChr01	116000000	HT213_ND1W-20	ANN1233	1084.5	2922
Ha412HOChr01	116000000	PET0677	HT213_ND1W-20	1496.5	2922
Ha412HOChr01	116000000	PET0677	ANN1233	1553.5	2922
Ha412HOChr01	117000000	HT213_ND1W-20	ANN1233	1744.5	4142
Ha412HOChr01	117000000	PET0677	HT213_ND1W-20	2329.5	4142
Ha412HOChr01	117000000	PET0677	ANN1233	2456	4142
Ha412HOChr01	118000000	HT213_ND1W-20	ANN1233	1412	3898
Ha412HOChr01	118000000	PET0677	HT213_ND1W-20	2244.5	3898
Ha412HOChr01	118000000	PET0677	ANN1233	2380	3898
Ha412HOChr01	119000000	HT213_ND1W-20	ANN1233	873.5	2616
Ha412HOChr01	119000000	PET0677	HT213_ND1W-20	1394.5	2616
Ha412HOChr01	119000000	PET0677	ANN1233	1488	2616
Ha412HOChr01	12000000	HT213_ND1W-20	ANN1233	166.5	1730
Ha412HOChr01	12000000	PET0677	HT213_ND1W-20	1062	1730
Ha412HOChr01	12000000	PET0677	ANN1233	1103	1730
Ha412HOChr01	120000000	HT213_ND1W-20	ANN1233	1400.5	3804
Ha412HOChr01	120000000	PET0677	HT213_ND1W-20	2249.5	3804
Ha412HOChr01	120000000	PET0677	ANN1233	2223	3804
Ha412HOChr01	121000000	HT213_ND1W-20	ANN1233	1855.5	4196
Ha412HOChr01	121000000	PET0677	HT213_ND1W-20	2205.5	4196
Ha412HOChr01	121000000	PET0677	ANN1233	2226.5	4196
Ha412HOChr01	122000000	HT213_ND1W-20	ANN1233	1058	2756
Ha412HOChr01	122000000	PET0677	HT213_ND1W-20	1391.5	2756
Ha412HOChr01	122000000	PET0677	ANN1233	1373	2756
Ha412HOChr01	123000000	HT213_ND1W-20	ANN1233	1883.5	4430
Ha412HOChr01	123000000	PET0677	HT213_ND1W-20	1926	4430
Ha412HOChr01	123000000	PET0677	ANN1233	2114	4430
Ha412HOChr01	124000000	HT213_ND1W-20	ANN1233	714	1798
Ha412HOChr01	124000000	PET0677	HT213_ND1W-20	924	1798
Ha412HOChr01	124000000	PET0677	ANN1233	889	1798
Ha412HOChr01	125000000	HT213_ND1W-20	ANN1233	696	1862
Ha412HOChr01	125000000	PET0677	HT213_ND1W-20	1089	1862
Ha412HOChr01	125000000	PET0677	ANN1233	1003.5	1862
Ha412HOChr01	126000000	HT213_ND1W-20	ANN1233	1489.5	3630
Ha412HOChr01	126000000	PET0677	HT213_ND1W-20	1923.5	3630
Ha412HOChr01	126000000	PET0677	ANN1233	1937	3630
Ha412HOChr01	127000000	HT213_ND1W-20	ANN1233	1844.5	4028
Ha412HOChr01	127000000	PET0677	HT213_ND1W-20	2201	4028
Ha412HOChr01	127000000	PET0677	ANN1233	2214.5	4028
Ha412HOChr01	128000000	HT213_ND1W-20	ANN1233	1204	2914
Ha412HOChr01	128000000	PET0677	HT213_ND1W-20	1495	2914
Ha412HOChr01	128000000	PET0677	ANN1233	1560	2914
Ha412HOChr01	129000000	HT213_ND1W-20	ANN1233	1192	3150
Ha412HOChr01	129000000	PET0677	HT213_ND1W-20	1834.5	3150
Ha412HOChr01	129000000	PET0677	ANN1233	1884	3150
Ha412HOChr01	13000000	HT213_ND1W-20	ANN1233	298	1564
Ha412HOChr01	13000000	PET0677	HT213_ND1W-20	1110	1564
Ha412HOChr01	13000000	PET0677	ANN1233	1145	1564
Ha412HOChr01	130000000	HT213_ND1W-20	ANN1233	2315	6066
Ha412HOChr01	130000000	PET0677	HT213_ND1W-20	3401.5	6066
Ha412HOChr01	130000000	PET0677	ANN1233	3328	6066
Ha412HOChr01	131000000	HT213_ND1W-20	ANN1233	2456	4982
Ha412HOChr01	131000000	PET0677	HT213_ND1W-20	2580.5	4982
Ha412HOChr01	131000000	PET0677	ANN1233	2669	4982
Ha412HOChr01	132000000	HT213_ND1W-20	ANN1233	1376.5	3086
Ha412HOChr01	132000000	PET0677	HT213_ND1W-20	1521.5	3086
Ha412HOChr01	132000000	PET0677	ANN1233	1600.5	3086
Ha412HOChr01	133000000	HT213_ND1W-20	ANN1233	1182	3314
