chr	window	sample1	sample2	ibd_dist	sites
Ha412HOChr01	0	ANN1109	ANN1219	1459	5084
Ha412HOChr01	0	ARG0010	ANN1109	2788	5084
Ha412HOChr01	0	ARG0010	ANN1219	2761.5	5084
Ha412HOChr01	1000000	ANN1109	ANN1219	2391.5	5898
Ha412HOChr01	1000000	ARG0010	ANN1109	2702.5	5898
Ha412HOChr01	1000000	ARG0010	ANN1219	2787	5898
Ha412HOChr01	10000000	ANN1109	ANN1219	1575	4180
Ha412HOChr01	10000000	ARG0010	ANN1109	2155	4180
Ha412HOChr01	10000000	ARG0010	ANN1219	2225.5	4180
Ha412HOChr01	100000000	ANN1109	ANN1219	830.5	1778
Ha412HOChr01	100000000	ARG0010	ANN1109	605	1778
Ha412HOChr01	100000000	ARG0010	ANN1219	941.5	1778
Ha412HOChr01	101000000	ANN1109	ANN1219	1029.5	3076
Ha412HOChr01	101000000	ARG0010	ANN1109	1231	3076
Ha412HOChr01	101000000	ARG0010	ANN1219	1144	3076
Ha412HOChr01	102000000	ANN1109	ANN1219	1776	3774
Ha412HOChr01	102000000	ARG0010	ANN1109	1684.5	3774
Ha412HOChr01	102000000	ARG0010	ANN1219	1751.5	3774
Ha412HOChr01	103000000	ANN1109	ANN1219	1118.5	3008
Ha412HOChr01	103000000	ARG0010	ANN1109	1314.5	3008
Ha412HOChr01	103000000	ARG0010	ANN1219	1278.5	3008
Ha412HOChr01	104000000	ANN1109	ANN1219	2055	4776
Ha412HOChr01	104000000	ARG0010	ANN1109	1940	4776
Ha412HOChr01	104000000	ARG0010	ANN1219	2212	4776
Ha412HOChr01	105000000	ANN1109	ANN1219	468	2056
Ha412HOChr01	105000000	ARG0010	ANN1109	1051	2056
Ha412HOChr01	105000000	ARG0010	ANN1219	1037	2056
Ha412HOChr01	106000000	ANN1109	ANN1219	973	3828
Ha412HOChr01	106000000	ARG0010	ANN1109	2018.5	3828
Ha412HOChr01	106000000	ARG0010	ANN1219	1805.5	3828
Ha412HOChr01	107000000	ANN1109	ANN1219	1030	3652
