chr	window	sample1	sample2	ibd_dist	sites
Ha412HOChr01	0	HT213_ND1W-20	ANN1233	1412	4804
Ha412HOChr01	0	ARG0010	HT213_ND1W-20	2605.5	4804
Ha412HOChr01	0	ARG0010	ANN1233	2770	4804
Ha412HOChr01	1000000	HT213_ND1W-20	ANN1233	1999	4412
Ha412HOChr01	1000000	ARG0010	HT213_ND1W-20	2125	4412
Ha412HOChr01	1000000	ARG0010	ANN1233	2115.5	4412
Ha412HOChr01	10000000	HT213_ND1W-20	ANN1233	1236	3962
Ha412HOChr01	10000000	ARG0010	HT213_ND1W-20	2450.5	3962
Ha412HOChr01	10000000	ARG0010	ANN1233	2307.5	3962
Ha412HOChr01	100000000	HT213_ND1W-20	ANN1233	736	1434
Ha412HOChr01	100000000	ARG0010	HT213_ND1W-20	789	1434
Ha412HOChr01	100000000	ARG0010	ANN1233	566	1434
Ha412HOChr01	101000000	HT213_ND1W-20	ANN1233	750	2382
Ha412HOChr01	101000000	ARG0010	HT213_ND1W-20	1024	2382
Ha412HOChr01	101000000	ARG0010	ANN1233	1029	2382
Ha412HOChr01	102000000	HT213_ND1W-20	ANN1233	1421.5	3148
Ha412HOChr01	102000000	ARG0010	HT213_ND1W-20	1318	3148
Ha412HOChr01	102000000	ARG0010	ANN1233	1545	3148
Ha412HOChr01	103000000	HT213_ND1W-20	ANN1233	1670.5	2702
Ha412HOChr01	103000000	ARG0010	HT213_ND1W-20	1474.5	2702
Ha412HOChr01	103000000	ARG0010	ANN1233	1245.5	2702
Ha412HOChr01	104000000	HT213_ND1W-20	ANN1233	2136	4772
Ha412HOChr01	104000000	ARG0010	HT213_ND1W-20	2142	4772
Ha412HOChr01	104000000	ARG0010	ANN1233	2580.5	4772
Ha412HOChr01	105000000	HT213_ND1W-20	ANN1233	947.5	2630
Ha412HOChr01	105000000	ARG0010	HT213_ND1W-20	1027	2630
Ha412HOChr01	105000000	ARG0010	ANN1233	1335	2630
Ha412HOChr01	106000000	HT213_ND1W-20	ANN1233	965.5	3292
Ha412HOChr01	106000000	ARG0010	HT213_ND1W-20	1593.5	3292
Ha412HOChr01	106000000	ARG0010	ANN1233	1737.5	3292
Ha412HOChr01	107000000	HT213_ND1W-20	ANN1233	1258	3886
Ha412HOChr01	107000000	ARG0010	HT213_ND1W-20	1755	3886
Ha412HOChr01	107000000	ARG0010	ANN1233	1998.5	3886
Ha412HOChr01	108000000	HT213_ND1W-20	ANN1233	1855	4700
Ha412HOChr01	108000000	ARG0010	HT213_ND1W-20	1890.5	4700
Ha412HOChr01	108000000	ARG0010	ANN1233	1813	4700
Ha412HOChr01	109000000	HT213_ND1W-20	ANN1233	1711	4636
Ha412HOChr01	109000000	ARG0010	HT213_ND1W-20	1957.5	4636
Ha412HOChr01	109000000	ARG0010	ANN1233	2152.5	4636
Ha412HOChr01	11000000	HT213_ND1W-20	ANN1233	720	2928
Ha412HOChr01	11000000	ARG0010	HT213_ND1W-20	1575	2928
Ha412HOChr01	11000000	ARG0010	ANN1233	1589	2928
Ha412HOChr01	110000000	HT213_ND1W-20	ANN1233	1007	2986
Ha412HOChr01	110000000	ARG0010	HT213_ND1W-20	1480.5	2986
Ha412HOChr01	110000000	ARG0010	ANN1233	1689	2986
Ha412HOChr01	111000000	HT213_ND1W-20	ANN1233	1140.5	2030
Ha412HOChr01	111000000	ARG0010	HT213_ND1W-20	1021.5	2030
Ha412HOChr01	111000000	ARG0010	ANN1233	1009.5	2030
Ha412HOChr01	112000000	HT213_ND1W-20	ANN1233	1743	2950
Ha412HOChr01	112000000	ARG0010	HT213_ND1W-20	922.5	2950
Ha412HOChr01	112000000	ARG0010	ANN1233	1886	2950
Ha412HOChr01	113000000	HT213_ND1W-20	ANN1233	2414.5	4824
Ha412HOChr01	113000000	ARG0010	HT213_ND1W-20	2159.5	4824
Ha412HOChr01	113000000	ARG0010	ANN1233	2245	4824
Ha412HOChr01	114000000	HT213_ND1W-20	ANN1233	1266.5	3942
Ha412HOChr01	114000000	ARG0010	HT213_ND1W-20	2243.5	3942
Ha412HOChr01	114000000	ARG0010	ANN1233	2172	3942
Ha412HOChr01	115000000	HT213_ND1W-20	ANN1233	1446	3896
Ha412HOChr01	115000000	ARG0010	HT213_ND1W-20	2238	3896
Ha412HOChr01	115000000	ARG0010	ANN1233	2307	3896
Ha412HOChr01	116000000	HT213_ND1W-20	ANN1233	1317	3264
Ha412HOChr01	116000000	ARG0010	HT213_ND1W-20	1548.5	3264
Ha412HOChr01	116000000	ARG0010	ANN1233	1605	3264
Ha412HOChr01	117000000	HT213_ND1W-20	ANN1233	2538.5	6238
Ha412HOChr01	117000000	ARG0010	HT213_ND1W-20	3245	6238
Ha412HOChr01	117000000	ARG0010	ANN1233	3443.5	6238
Ha412HOChr01	118000000	HT213_ND1W-20	ANN1233	2663	6282
Ha412HOChr01	118000000	ARG0010	HT213_ND1W-20	3185	6282
Ha412HOChr01	118000000	ARG0010	ANN1233	2943	6282
Ha412HOChr01	119000000	HT213_ND1W-20	ANN1233	1191.5	3676
Ha412HOChr01	119000000	ARG0010	HT213_ND1W-20	1806.5	3676
Ha412HOChr01	119000000	ARG0010	ANN1233	1976	3676
Ha412HOChr01	12000000	HT213_ND1W-20	ANN1233	224	2246
Ha412HOChr01	12000000	ARG0010	HT213_ND1W-20	926	2246
Ha412HOChr01	12000000	ARG0010	ANN1233	973.5	2246
Ha412HOChr01	120000000	HT213_ND1W-20	ANN1233	2408.5	5702
Ha412HOChr01	120000000	ARG0010	HT213_ND1W-20	2995	5702
Ha412HOChr01	120000000	ARG0010	ANN1233	2778.5	5702
Ha412HOChr01	121000000	HT213_ND1W-20	ANN1233	2147.5	4952
Ha412HOChr01	121000000	ARG0010	HT213_ND1W-20	2627	4952
Ha412HOChr01	121000000	ARG0010	ANN1233	2643.5	4952
Ha412HOChr01	122000000	HT213_ND1W-20	ANN1233	1045	2886
Ha412HOChr01	122000000	ARG0010	HT213_ND1W-20	1512.5	2886
Ha412HOChr01	122000000	ARG0010	ANN1233	1537.5	2886
Ha412HOChr01	123000000	HT213_ND1W-20	ANN1233	2403.5	5774
Ha412HOChr01	123000000	ARG0010	HT213_ND1W-20	2803	5774
Ha412HOChr01	123000000	ARG0010	ANN1233	2769	5774
Ha412HOChr01	124000000	HT213_ND1W-20	ANN1233	1175.5	3008
Ha412HOChr01	124000000	ARG0010	HT213_ND1W-20	1531	3008
Ha412HOChr01	124000000	ARG0010	ANN1233	1493.5	3008
Ha412HOChr01	125000000	HT213_ND1W-20	ANN1233	794	2208
Ha412HOChr01	125000000	ARG0010	HT213_ND1W-20	1165	2208
Ha412HOChr01	125000000	ARG0010	ANN1233	1150	2208
Ha412HOChr01	126000000	HT213_ND1W-20	ANN1233	2399	6174
Ha412HOChr01	126000000	ARG0010	HT213_ND1W-20	3271.5	6174
Ha412HOChr01	126000000	ARG0010	ANN1233	3392	6174
Ha412HOChr01	127000000	HT213_ND1W-20	ANN1233	2722	5894
Ha412HOChr01	127000000	ARG0010	HT213_ND1W-20	3226.5	5894
Ha412HOChr01	127000000	ARG0010	ANN1233	2910.5	5894
Ha412HOChr01	128000000	HT213_ND1W-20	ANN1233	1425	3794
Ha412HOChr01	128000000	ARG0010	HT213_ND1W-20	1940.5	3794
Ha412HOChr01	128000000	ARG0010	ANN1233	2078.5	3794
Ha412HOChr01	129000000	HT213_ND1W-20	ANN1233	1451.5	4006
Ha412HOChr01	129000000	ARG0010	HT213_ND1W-20	2278	4006
Ha412HOChr01	129000000	ARG0010	ANN1233	2380.5	4006
Ha412HOChr01	13000000	HT213_ND1W-20	ANN1233	369	1750
Ha412HOChr01	13000000	ARG0010	HT213_ND1W-20	1110.5	1750
Ha412HOChr01	13000000	ARG0010	ANN1233	1135.5	1750
Ha412HOChr01	130000000	HT213_ND1W-20	ANN1233	3346	8360
Ha412HOChr01	130000000	ARG0010	HT213_ND1W-20	4057	8360
Ha412HOChr01	130000000	ARG0010	ANN1233	4489.5	8360
Ha412HOChr01	131000000	HT213_ND1W-20	ANN1233	2949	6338
Ha412HOChr01	131000000	ARG0010	HT213_ND1W-20	3250.5	6338
Ha412HOChr01	131000000	ARG0010	ANN1233	3333.5	6338
Ha412HOChr01	132000000	HT213_ND1W-20	ANN1233	1458.5	3570
Ha412HOChr01	132000000	ARG0010	HT213_ND1W-20	1803	3570
Ha412HOChr01	132000000	ARG0010	ANN1233	1925	3570
Ha412HOChr01	133000000	HT213_ND1W-20	ANN1233	1717	4636
Ha412HOChr01	133000000	ARG0010	HT213_ND1W-20	2357.5	4636
