chr	window	sample1	sample2	ibd_dist	sites
Ha412HOChr01	0	HT213_ND1W-20	ANN1233	838	2640
Ha412HOChr01	0	PET0465	HT213_ND1W-20	1632.5	2640
Ha412HOChr01	0	PET0465	ANN1233	1638.5	2640
Ha412HOChr01	1000000	HT213_ND1W-20	ANN1233	1831.5	4098
Ha412HOChr01	1000000	PET0465	HT213_ND1W-20	2015.5	4098
Ha412HOChr01	1000000	PET0465	ANN1233	2016	4098
Ha412HOChr01	10000000	HT213_ND1W-20	ANN1233	950	2874
Ha412HOChr01	10000000	PET0465	HT213_ND1W-20	1848.5	2874
Ha412HOChr01	10000000	PET0465	ANN1233	1859.5	2874
Ha412HOChr01	100000000	HT213_ND1W-20	ANN1233	282	810
Ha412HOChr01	100000000	PET0465	HT213_ND1W-20	440	810
Ha412HOChr01	100000000	PET0465	ANN1233	463.5	810
Ha412HOChr01	101000000	HT213_ND1W-20	ANN1233	304	1378
Ha412HOChr01	101000000	PET0465	HT213_ND1W-20	915	1378
Ha412HOChr01	101000000	PET0465	ANN1233	892.5	1378
Ha412HOChr01	102000000	HT213_ND1W-20	ANN1233	1127.5	2782
Ha412HOChr01	102000000	PET0465	HT213_ND1W-20	1632	2782
Ha412HOChr01	102000000	PET0465	ANN1233	1698	2782
Ha412HOChr01	103000000	HT213_ND1W-20	ANN1233	1092.5	2216
Ha412HOChr01	103000000	PET0465	HT213_ND1W-20	1314	2216
Ha412HOChr01	103000000	PET0465	ANN1233	1393	2216
Ha412HOChr01	104000000	HT213_ND1W-20	ANN1233	1292.5	3460
Ha412HOChr01	104000000	PET0465	HT213_ND1W-20	1998.5	3460
Ha412HOChr01	104000000	PET0465	ANN1233	2071.5	3460
Ha412HOChr01	105000000	HT213_ND1W-20	ANN1233	304	1216
Ha412HOChr01	105000000	PET0465	HT213_ND1W-20	843	1216
Ha412HOChr01	105000000	PET0465	ANN1233	869.5	1216
Ha412HOChr01	106000000	HT213_ND1W-20	ANN1233	667.5	2348
Ha412HOChr01	106000000	PET0465	HT213_ND1W-20	1676	2348
Ha412HOChr01	106000000	PET0465	ANN1233	1656.5	2348
Ha412HOChr01	107000000	HT213_ND1W-20	ANN1233	882	2782
Ha412HOChr01	107000000	PET0465	HT213_ND1W-20	1704	2782
Ha412HOChr01	107000000	PET0465	ANN1233	1807	2782
Ha412HOChr01	108000000	HT213_ND1W-20	ANN1233	638.5	1730
Ha412HOChr01	108000000	PET0465	HT213_ND1W-20	1048	1730
Ha412HOChr01	108000000	PET0465	ANN1233	1008	1730
Ha412HOChr01	109000000	HT213_ND1W-20	ANN1233	862	2392
Ha412HOChr01	109000000	PET0465	HT213_ND1W-20	1437	2392
Ha412HOChr01	109000000	PET0465	ANN1233	1424.5	2392
Ha412HOChr01	11000000	HT213_ND1W-20	ANN1233	382	1614
Ha412HOChr01	11000000	PET0465	HT213_ND1W-20	965	1614
Ha412HOChr01	11000000	PET0465	ANN1233	1040.5	1614
Ha412HOChr01	110000000	HT213_ND1W-20	ANN1233	534.5	1736
Ha412HOChr01	110000000	PET0465	HT213_ND1W-20	1011	1736
Ha412HOChr01	110000000	PET0465	ANN1233	1061.5	1736
Ha412HOChr01	111000000	HT213_ND1W-20	ANN1233	735.5	2074
Ha412HOChr01	111000000	PET0465	HT213_ND1W-20	1195	2074
Ha412HOChr01	111000000	PET0465	ANN1233	1298.5	2074
Ha412HOChr01	112000000	HT213_ND1W-20	ANN1233	967	2506
Ha412HOChr01	112000000	PET0465	HT213_ND1W-20	1438	2506
Ha412HOChr01	112000000	PET0465	ANN1233	1484	2506
